# VLDDashClient mimuroto
1.021191 0.128000  1.271724 0.128000 
460.778780 3.328000  465.801636 3.328000 
465.801636 3.328000  470.870319 3.328000 
470.870319 3.328000  475.908653 3.328000 
475.908653 3.328000  480.974208 3.328000 
480.974208 3.328000  486.097540 3.328000 
486.097540 3.072000  491.036842 3.072000 
491.097540 3.072000  495.947458 3.072000 
496.097540 3.072000  500.856660 3.072000 
501.097540 3.072000  505.835680 3.072000 
506.097540 3.072000  510.737952 3.072000 
511.097540 3.072000  515.680643 3.072000 
516.097540 3.072000  520.580014 3.072000 
521.097540 3.072000  525.532970 3.072000 
526.097540 3.072000  530.607611 3.072000 
531.097540 3.072000  535.661952 3.072000 
536.097540 3.072000  540.752288 3.072000 
541.097540 3.072000  545.781987 3.072000 
546.097540 3.072000  550.857020 3.072000 
551.097540 3.072000  555.944159 3.072000 
556.097540 3.072000  560.988380 3.072000 
561.097540 3.072000  566.085588 3.072000 
566.097540 3.072000  571.021750 3.072000 
571.097540 3.072000  576.044288 3.072000 
576.097540 3.072000  581.030775 3.072000 
581.097540 3.072000  586.087985 3.072000 
586.097540 3.072000  591.058159 3.072000 
591.097540 3.072000  596.026554 3.072000 
596.097540 3.072000  601.047554 3.072000 
601.097540 3.072000  606.058045 3.072000 
606.097540 3.072000  611.040563 3.072000 
611.097540 3.072000  616.033774 3.072000 
616.097540 3.072000  621.030600 3.072000 
621.097540 3.072000  626.037801 3.072000 
626.097540 3.072000  631.042305 3.072000 
631.097540 3.072000  636.041342 3.072000 
636.097540 3.072000  641.067321 3.072000 
641.097540 3.072000  646.100626 3.072000 
646.100626 3.072000  651.063987 3.072000 
651.100626 3.072000  656.057935 3.072000 
656.100626 3.072000  661.005956 3.072000 
661.100626 3.072000  666.020122 3.072000 
666.100626 3.072000  671.036950 3.072000 
671.100626 3.072000  676.072399 3.072000 
676.100626 3.072000  681.051916 3.072000 
681.100626 3.072000  686.013888 3.072000 
686.100626 3.072000  691.024796 3.072000 
691.100626 3.072000  696.072141 3.072000 
696.100626 3.072000  701.014466 3.072000 
701.100626 3.072000  706.016388 3.072000 
706.100626 3.072000  711.053753 3.072000 
711.100626 3.072000  716.084401 3.072000 
716.100626 3.072000  721.079667 3.072000 
721.100626 3.072000  726.084180 3.072000 
726.100626 3.072000  731.053684 3.072000 
731.100626 3.072000  736.043664 3.072000 
736.100626 3.072000  741.054434 3.072000 
741.100626 3.072000  746.043802 3.072000 
746.100626 3.072000  751.053064 3.072000 
751.100626 3.072000  756.029100 3.072000 
756.100626 3.072000  760.995669 3.072000 
761.100626 3.072000  765.952808 3.072000 
766.100626 3.072000  770.963874 3.072000 
771.100626 3.072000  775.970001 3.072000 
776.100626 3.072000  780.941656 3.072000 
781.100626 3.072000  785.994482 3.072000 
786.100626 3.072000  790.966069 3.072000 
791.100626 3.072000  795.982103 3.072000 
796.100626 3.072000  800.959249 3.072000 
801.100626 3.072000  805.946034 3.072000 
806.100626 3.072000  810.944805 3.072000 
811.100626 3.072000  815.930065 3.072000 
816.100626 3.072000  820.930055 3.072000 
821.100626 3.072000  825.965157 3.072000 
826.100626 3.072000  830.949537 3.072000 
831.100626 3.072000  835.950306 3.072000 
836.100626 3.072000  840.959161 3.072000 
841.100626 3.072000  845.953606 3.072000 
846.100626 3.072000  850.954854 3.072000 
851.100626 3.072000  855.954670 3.072000 
856.100626 3.072000  860.956471 3.072000 
861.100626 3.072000  865.967759 3.072000 
866.100626 3.072000  870.928965 3.072000 
871.100626 3.072000  875.989719 3.072000 
876.100626 3.072000  880.952215 3.072000 
881.100626 3.072000  886.008001 3.072000 
886.100626 3.072000  890.873855 3.072000 
891.100626 3.072000  895.831928 3.072000 
896.100626 3.072000  898.502359 3.072000 
901.100626 3.072000  903.486271 3.072000 
