# AIMDClient mimuroto
1.147979 0.128000  1.502668 0.128000 
806.502668 1.280000  809.433932 1.280000 
811.502668 1.280000  814.428418 1.280000 
816.502668 1.280000  819.420802 1.280000 
821.502668 1.280000  824.435827 1.280000 
826.502668 1.280000  829.433629 1.280000 
831.502668 1.280000  834.431492 1.280000 
836.502668 1.280000  839.455488 1.280000 
841.502668 1.280000  844.441397 1.280000 
846.502668 1.280000  849.445622 1.280000 
851.502668 1.280000  854.460108 1.280000 
856.502668 1.280000  859.428403 1.280000 
861.502668 1.280000  864.453814 1.280000 
866.502668 1.280000  869.421272 1.280000 
871.502668 1.280000  874.461054 1.280000 
876.502668 1.280000  879.429253 1.280000 
881.502668 1.280000  884.447912 1.280000 
886.502668 1.280000  889.442303 1.280000 
891.502668 1.280000  894.421329 1.280000 
