# AIMDClient mimuroto
1.217805 0.128000  1.478325 0.128000 
531.973604 1.024000  534.028047 1.024000 
536.973604 1.024000  538.763228 1.024000 
541.973604 1.024000  543.731145 1.024000 
546.973604 1.024000  548.761237 1.024000 
551.973604 1.024000  553.879422 1.024000 
556.973604 1.024000  559.145257 1.024000 
561.973604 1.024000  563.976740 1.024000 
566.973604 1.024000  568.687442 1.024000 
571.973604 1.024000  573.612991 1.024000 
576.973604 1.280000  579.074789 1.280000 
581.973604 1.280000  584.081858 1.280000 
586.973604 1.280000  589.076572 1.280000 
591.973604 1.280000  594.040178 1.280000 
596.973604 1.280000  599.098052 1.280000 
601.973604 1.280000  604.081100 1.280000 
606.973604 1.280000  609.087250 1.280000 
611.973604 1.280000  614.090217 1.280000 
616.973604 1.280000  619.101961 1.280000 
621.973604 1.280000  624.058859 1.280000 
626.973604 1.280000  629.045550 1.280000 
631.973604 1.280000  634.074045 1.280000 
636.973604 1.280000  639.049336 1.280000 
641.973604 1.280000  644.022056 1.280000 
646.973604 1.280000  649.082396 1.280000 
651.973604 1.280000  654.082261 1.280000 
656.973604 1.280000  659.077702 1.280000 
661.973604 1.280000  664.061163 1.280000 
666.973604 1.280000  669.054631 1.280000 
671.973604 1.280000  674.048581 1.280000 
676.973604 1.280000  679.095849 1.280000 
681.973604 1.280000  684.063348 1.280000 
686.973604 1.280000  689.080095 1.280000 
691.973604 1.280000  694.065804 1.280000 
696.973604 1.280000  699.064863 1.280000 
701.973604 1.280000  704.063040 1.280000 
706.973604 1.280000  709.053209 1.280000 
711.973604 1.280000  714.056712 1.280000 
716.973604 1.280000  719.069892 1.280000 
721.973604 1.280000  724.095560 1.280000 
726.973604 1.280000  729.053248 1.280000 
731.973604 1.280000  734.091477 1.280000 
736.973604 1.280000  739.050482 1.280000 
741.973604 1.280000  744.054578 1.280000 
746.973604 1.280000  749.087255 1.280000 
751.973604 1.280000  754.051197 1.280000 
756.973604 1.280000  759.096776 1.280000 
761.973604 1.280000  764.051202 1.280000 
766.973604 1.280000  769.084877 1.280000 
771.973604 1.280000  774.097297 1.280000 
776.973604 1.280000  779.080364 1.280000 
781.973604 1.280000  784.126827 1.280000 
786.973604 1.280000  789.253183 1.280000 
791.973604 1.280000  794.385943 1.280000 
796.973604 1.280000  799.501101 1.280000 
801.973604 1.280000  804.577306 1.280000 
806.973604 1.280000  809.627847 1.280000 
811.973604 1.280000  814.641922 1.280000 
816.973604 1.280000  819.640164 1.280000 
821.973604 1.280000  824.580262 1.280000 
826.973604 1.280000  829.657818 1.280000 
831.973604 1.280000  834.645417 1.280000 
836.973604 1.280000  839.635141 1.280000 
841.973604 1.280000  844.628571 1.280000 
846.973604 1.280000  849.615660 1.280000 
851.973604 1.280000  854.628716 1.280000 
856.973604 1.280000  859.597989 1.280000 
861.973604 1.280000  864.625763 1.280000 
866.973604 1.280000  869.650364 1.280000 
871.973604 1.280000  874.631753 1.280000 
876.973604 1.280000  879.661695 1.280000 
881.973604 1.280000  884.625502 1.280000 
886.973604 1.280000  889.618801 1.280000 
