# VLDDashClient mimuroto
1.093193 0.128000  1.432964 0.128000 
396.296287 2.560000  400.162778 2.560000 
401.296287 2.560000  405.707783 2.560000 
406.296287 2.560000  410.173675 2.560000 
411.296287 2.560000  415.096661 2.560000 
416.296287 2.560000  419.351130 2.560000 
421.296287 2.560000  425.091283 2.560000 
426.296287 2.560000  430.163185 2.560000 
431.296287 2.560000  435.131969 2.560000 
436.296287 2.560000  439.761311 2.560000 
441.296287 2.816000  445.298752 2.816000 
446.296287 2.816000  451.160552 2.816000 
451.296287 2.816000  456.867045 2.816000 
456.867045 2.816000  462.263038 2.816000 
462.263038 2.816000  467.692123 2.816000 
467.692123 2.816000  473.489962 2.816000 
473.489962 2.560000  478.279879 2.560000 
478.489962 2.560000  482.573443 2.560000 
483.489962 2.560000  487.332851 2.560000 
488.489962 2.816000  494.437614 2.816000 
494.437614 2.560000  499.895541 2.560000 
499.895541 2.560000  505.106671 2.560000 
505.106671 2.560000  510.411205 2.560000 
510.411205 2.560000  514.922712 2.560000 
515.411205 2.560000  518.788506 2.560000 
520.411205 2.560000  522.558722 2.560000 
525.411205 2.816000  527.560051 2.816000 
530.411205 2.816000  535.496924 2.816000 
535.496924 2.816000  541.109511 2.816000 
541.109511 2.816000  546.293498 2.816000 
546.293498 2.816000  551.685603 2.816000 
551.685603 2.816000  557.407811 2.816000 
557.407811 2.816000  564.349644 2.816000 
564.349644 2.560000  569.311994 2.560000 
569.349644 2.560000  572.188828 2.560000 
574.349644 2.816000  576.288127 2.816000 
579.349644 2.816000  581.135039 2.816000 
584.349644 2.816000  586.392627 2.816000 
589.349644 2.816000  591.367656 2.816000 
594.349644 2.816000  596.372577 2.816000 
599.349644 2.816000  601.406075 2.816000 
604.349644 2.816000  606.406993 2.816000 
609.349644 2.816000  611.361804 2.816000 
614.349644 2.816000  616.473432 2.816000 
619.349644 2.816000  621.415516 2.816000 
624.349644 2.816000  626.463822 2.816000 
629.349644 2.816000  631.459546 2.816000 
634.349644 2.816000  636.487011 2.816000 
639.349644 2.816000  641.481750 2.816000 
644.349644 2.816000  646.485848 2.816000 
649.349644 2.816000  651.468375 2.816000 
654.349644 2.816000  656.463028 2.816000 
659.349644 3.072000  661.568295 3.072000 
664.349644 3.072000  666.599634 3.072000 
669.349644 3.072000  671.554717 3.072000 
674.349644 3.072000  676.581497 3.072000 
679.349644 3.072000  681.551913 3.072000 
684.349644 3.072000  686.537522 3.072000 
689.349644 3.072000  691.570478 3.072000 
694.349644 3.072000  696.558350 3.072000 
699.349644 3.072000  701.596128 3.072000 
704.349644 3.072000  706.565079 3.072000 
709.349644 3.072000  711.579470 3.072000 
714.349644 3.072000  716.591573 3.072000 
719.349644 3.072000  721.583488 3.072000 
724.349644 3.072000  726.652370 3.072000 
729.349644 3.072000  731.696016 3.072000 
734.349644 3.072000  736.686264 3.072000 
739.349644 3.072000  741.691912 3.072000 
744.349644 3.072000  746.682138 3.072000 
749.349644 3.328000  751.810647 3.328000 
754.349644 3.328000  756.848763 3.328000 
759.349644 3.328000  761.766250 3.328000 
764.349644 3.328000  766.786775 3.328000 
769.349644 3.328000  772.045465 3.328000 
774.349644 3.328000  777.320219 3.328000 
779.349644 3.328000  782.742257 3.328000 
784.349644 3.328000  788.168709 3.328000 
789.349644 3.328000  793.626717 3.328000 
794.349644 3.328000  799.081165 3.328000 
799.349644 3.328000  804.455859 3.328000 
804.455859 3.328000  809.775936 3.328000 
809.775936 3.328000  815.235406 3.328000 
815.235406 3.328000  820.659036 3.328000 
820.659036 3.328000  826.015478 3.328000 
826.015478 3.328000  831.369421 3.328000 
831.369421 3.328000  836.707986 3.328000 
836.707986 3.328000  842.230387 3.328000 
842.230387 3.328000  847.824430 3.328000 
847.824430 3.328000  853.461307 3.328000 
853.461307 3.328000  859.098680 3.328000 
859.098680 3.328000  864.765465 3.328000 
864.765465 3.328000  870.388802 3.328000 
870.388802 3.328000  875.948383 3.328000 
875.948383 3.328000  881.391091 3.328000 
881.391091 3.328000  886.914278 3.328000 
886.914278 3.328000  892.498650 3.328000 
892.498650 3.328000  895.977342 3.328000 
897.498650 3.328000  898.825707 3.328000 
902.498650 3.328000  903.827707 3.328000 
907.498650 3.328000  908.820372 3.328000 
912.498650 3.328000  913.801041 3.328000 
917.498650 3.328000  918.816628 3.328000 
922.498650 3.328000  923.803719 3.328000 
927.498650 3.328000  928.807097 3.328000 
932.498650 3.328000  933.786009 3.328000 
