# AIMDClient mimuroto
1.206765 0.128000  1.557965 0.128000 
257.151566 0.896000  259.275366 0.896000 
262.151566 0.896000  264.289088 0.896000 
267.151566 0.896000  269.352852 0.896000 
272.151566 0.896000  274.206884 0.896000 
277.151566 0.896000  279.373912 0.896000 
282.151566 0.896000  284.280160 0.896000 
287.151566 0.896000  289.457857 0.896000 
292.151566 0.896000  294.312986 0.896000 
297.151566 0.896000  299.491612 0.896000 
302.151566 0.896000  304.496070 0.896000 
307.151566 0.896000  309.530967 0.896000 
312.151566 0.896000  314.631850 0.896000 
317.151566 0.896000  319.666856 0.896000 
322.151566 0.896000  324.338131 0.896000 
327.151566 0.896000  329.556469 0.896000 
332.151566 0.896000  334.565610 0.896000 
337.151566 0.896000  339.492317 0.896000 
342.151566 0.896000  344.559918 0.896000 
347.151566 0.896000  349.459685 0.896000 
352.151566 0.896000  354.412371 0.896000 
357.151566 0.896000  359.397242 0.896000 
362.151566 0.896000  364.463458 0.896000 
367.151566 0.896000  369.334109 0.896000 
372.151566 0.896000  374.429851 0.896000 
377.151566 0.896000  379.298181 0.896000 
382.151566 0.896000  384.386013 0.896000 
387.151566 0.896000  389.558680 0.896000 
392.151566 0.896000  394.476200 0.896000 
397.151566 0.896000  399.585500 0.896000 
402.151566 0.896000  404.399425 0.896000 
407.151566 0.896000  409.298452 0.896000 
412.151566 0.896000  414.364740 0.896000 
417.151566 0.896000  419.229580 0.896000 
422.151566 0.896000  424.283547 0.896000 
427.151566 0.896000  429.428705 0.896000 
432.151566 0.896000  434.390664 0.896000 
437.151566 0.896000  439.308959 0.896000 
442.151566 0.896000  444.440963 0.896000 
447.151566 0.896000  449.361975 0.896000 
452.151566 0.896000  454.472946 0.896000 
457.151566 0.896000  459.464798 0.896000 
462.151566 0.896000  464.518046 0.896000 
467.151566 0.896000  469.581326 0.896000 
472.151566 0.896000  474.418957 0.896000 
477.151566 0.896000  479.257208 0.896000 
482.151566 0.896000  483.757490 0.896000 
487.151566 1.024000  489.113138 1.024000 
492.151566 1.024000  494.774450 1.024000 
497.151566 1.024000  499.789849 1.024000 
502.151566 1.024000  504.961669 1.024000 
507.151566 1.024000  509.681636 1.024000 
512.151566 1.024000  514.461061 1.024000 
517.151566 1.024000  518.781768 1.024000 
522.151566 1.280000  524.055808 1.280000 
527.151566 1.280000  528.783571 1.280000 
532.151566 1.536000  535.651385 1.536000 
537.151566 1.536000  540.677756 1.536000 
542.151566 1.536000  545.549624 1.536000 
547.151566 1.536000  550.596032 1.536000 
552.151566 1.536000  555.880811 1.536000 
557.151566 1.536000  560.932730 1.536000 
562.151566 1.536000  565.967731 1.536000 
567.151566 1.536000  570.363271 1.536000 
572.151566 1.536000  574.105583 1.536000 
577.151566 1.536000  578.945794 1.536000 
582.151566 1.536000  584.028059 1.536000 
587.151566 1.536000  589.039756 1.536000 
592.151566 1.536000  594.059865 1.536000 
597.151566 1.536000  599.041902 1.536000 
602.151566 1.536000  604.059332 1.536000 
607.151566 1.536000  609.014420 1.536000 
612.151566 1.536000  614.027918 1.536000 
617.151566 1.536000  619.013852 1.536000 
622.151566 1.536000  624.035913 1.536000 
627.151566 1.536000  629.055225 1.536000 
632.151566 1.536000  634.061351 1.536000 
637.151566 1.536000  639.052544 1.536000 
642.151566 1.536000  644.031888 1.536000 
647.151566 1.536000  649.040106 1.536000 
652.151566 1.536000  654.026729 1.536000 
657.151566 1.536000  659.039850 1.536000 
662.151566 1.536000  664.081287 1.536000 
667.151566 1.536000  669.040781 1.536000 
672.151566 1.536000  674.020299 1.536000 
677.151566 1.536000  679.007622 1.536000 
682.151566 1.536000  684.021907 1.536000 
687.151566 1.536000  689.044088 1.536000 
692.151566 1.536000  693.991784 1.536000 
697.151566 1.536000  699.058066 1.536000 
702.151566 1.536000  704.044273 1.536000 
707.151566 1.536000  709.055940 1.536000 
712.151566 1.536000  714.020966 1.536000 
717.151566 1.536000  719.027484 1.536000 
722.151566 1.536000  724.007616 1.536000 
727.151566 1.536000  729.082497 1.536000 
732.151566 1.536000  734.036915 1.536000 
737.151566 1.536000  739.052069 1.536000 
742.151566 1.536000  744.056931 1.536000 
747.151566 1.536000  749.053787 1.536000 
752.151566 1.536000  754.051691 1.536000 
757.151566 1.536000  759.011803 1.536000 
762.151566 1.536000  764.025354 1.536000 
767.151566 1.536000  769.030305 1.536000 
772.151566 1.536000  774.252070 1.536000 
777.151566 1.536000  779.377202 1.536000 
782.151566 1.536000  784.505881 1.536000 
787.151566 1.536000  789.678955 1.536000 
792.151566 1.536000  794.816285 1.536000 
797.151566 1.536000  799.931653 1.536000 
802.151566 1.536000  805.060870 1.536000 
807.151566 1.536000  810.126484 1.536000 
812.151566 1.536000  815.198269 1.536000 
817.151566 1.536000  820.208056 1.536000 
822.151566 1.536000  825.243881 1.536000 
827.151566 1.536000  830.224285 1.536000 
832.151566 1.536000  835.232748 1.536000 
837.151566 1.536000  840.245419 1.536000 
842.151566 1.536000  845.235294 1.536000 
847.151566 1.536000  850.226951 1.536000 
852.151566 1.536000  855.226412 1.536000 
857.151566 1.536000  860.263847 1.536000 
862.151566 1.536000  865.269153 1.536000 
867.151566 1.536000  870.271092 1.536000 
872.151566 1.536000  875.370261 1.536000 
877.151566 1.536000  880.324700 1.536000 
882.151566 1.536000  885.367146 1.536000 
887.151566 1.536000  890.331249 1.536000 
