# VLDDashClient mimuroto
1.558091 0.128000  1.769540 0.128000 
659.598297 2.304000  664.625842 2.304000 
664.625842 2.304000  669.654388 2.304000 
669.654388 2.304000  674.730838 2.304000 
674.730838 2.304000  679.779215 2.304000 
679.779215 2.304000  684.816342 2.304000 
684.816342 2.304000  689.863033 2.304000 
689.863033 2.304000  694.949850 2.304000 
694.949850 2.304000  700.076379 2.304000 
700.076379 2.304000  705.193067 2.304000 
705.193067 2.304000  710.169561 2.304000 
710.193067 2.304000  715.058465 2.304000 
715.193067 2.304000  719.890972 2.304000 
720.193067 2.304000  724.667362 2.304000 
725.193067 2.304000  729.412652 2.304000 
730.193067 2.304000  734.513897 2.304000 
735.193067 2.304000  739.512107 2.304000 
740.193067 2.304000  744.458081 2.304000 
745.193067 2.304000  749.444064 2.304000 
750.193067 2.304000  754.579298 2.304000 
755.193067 2.304000  759.680689 2.304000 
760.193067 2.304000  764.911612 2.304000 
765.193067 2.304000  770.195236 2.304000 
770.195236 2.304000  775.387375 2.304000 
775.387375 2.304000  780.595707 2.304000 
780.595707 2.304000  785.783433 2.304000 
785.783433 2.304000  790.859253 2.304000 
790.859253 2.304000  795.901972 2.304000 
795.901972 2.304000  800.989981 2.304000 
800.989981 2.304000  806.039387 2.304000 
806.039387 2.304000  811.087864 2.304000 
811.087864 2.304000  816.107902 2.304000 
816.107902 2.304000  821.148571 2.304000 
821.148571 2.304000  826.209228 2.304000 
826.209228 2.304000  831.240364 2.304000 
831.240364 2.304000  836.312835 2.304000 
836.312835 2.304000  841.408819 2.304000 
841.408819 2.304000  846.500843 2.304000 
846.500843 2.304000  851.585829 2.304000 
851.585829 2.304000  856.703486 2.304000 
856.703486 2.304000  861.743565 2.304000 
861.743565 2.304000  866.808032 2.304000 
866.808032 2.304000  871.870428 2.304000 
871.870428 2.304000  876.951280 2.304000 
876.951280 2.304000  882.010786 2.304000 
882.010786 2.304000  887.096208 2.304000 
887.096208 2.304000  892.207988 2.304000 
892.207988 2.304000  897.296404 2.304000 
897.296404 2.304000  902.397643 2.304000 
902.397643 2.304000  907.495108 2.304000 
907.495108 2.304000  912.550136 2.304000 
912.550136 2.304000  917.384577 2.304000 
917.550136 2.304000  921.030196 2.304000 
922.550136 2.304000  923.466047 2.304000 
927.550136 2.304000  928.451185 2.304000 
