# VLDDashClient mimuroto
1.181166 0.128000  1.311487 0.128000 
741.019551 2.048000  745.156341 2.048000 
746.019551 2.048000  750.180117 2.048000 
751.019551 2.048000  755.231744 2.048000 
756.019551 2.048000  760.279955 2.048000 
761.019551 2.048000  765.496383 2.048000 
766.019551 2.048000  770.679761 2.048000 
771.019551 2.048000  775.695687 2.048000 
776.019551 2.048000  780.713222 2.048000 
781.019551 2.048000  785.713060 2.048000 
786.019551 2.048000  790.623488 2.048000 
791.019551 2.048000  795.615771 2.048000 
796.019551 2.048000  800.661611 2.048000 
801.019551 2.048000  805.620519 2.048000 
806.019551 2.048000  810.612384 2.048000 
811.019551 2.048000  815.593160 2.048000 
816.019551 2.048000  820.601091 2.048000 
821.019551 2.048000  825.619551 2.048000 
826.019551 2.048000  830.593964 2.048000 
831.019551 2.048000  835.640507 2.048000 
836.019551 2.048000  840.644716 2.048000 
841.019551 2.048000  845.643400 2.048000 
846.019551 2.048000  850.642680 2.048000 
851.019551 2.048000  855.652642 2.048000 
856.019551 2.048000  860.601447 2.048000 
861.019551 2.048000  865.630088 2.048000 
866.019551 2.048000  870.633710 2.048000 
871.019551 2.048000  875.620158 2.048000 
876.019551 2.048000  880.624524 2.048000 
881.019551 2.048000  885.618363 2.048000 
886.019551 2.048000  890.654279 2.048000 
891.019551 2.048000  895.654121 2.048000 
896.019551 2.048000  900.631881 2.048000 
901.019551 2.048000  905.644158 2.048000 
906.019551 2.048000  910.615977 2.048000 
911.019551 2.048000  915.626276 2.048000 
916.019551 2.048000  919.376688 2.048000 
