# VLDDashClient mimuroto
1.021191 0.128000  1.271724 0.128000 
477.349925 2.304000  481.864578 2.304000 
482.349925 2.304000  486.997703 2.304000 
487.349925 2.304000  492.589511 2.304000 
492.589511 2.304000  497.801345 2.304000 
497.801345 2.304000  503.209486 2.304000 
503.209486 2.304000  509.396981 2.304000 
509.396981 2.304000  514.159797 2.304000 
514.396981 2.304000  517.963092 2.304000 
519.396981 2.304000  522.022558 2.304000 
524.396981 2.304000  526.870989 2.304000 
529.396981 2.304000  532.521322 2.304000 
534.396981 2.304000  539.576779 2.304000 
539.576779 2.304000  544.609776 2.304000 
544.609776 2.304000  550.066226 2.304000 
550.066226 2.304000  555.618662 2.304000 
555.618662 2.304000  561.618749 2.304000 
561.618749 2.304000  566.637211 2.304000 
566.637211 2.304000  571.137438 2.304000 
571.637211 2.304000  575.358138 2.304000 
576.637211 2.304000  578.880650 2.304000 
581.637211 2.304000  583.577134 2.304000 
586.637211 2.304000  588.607581 2.304000 
591.637211 2.304000  593.552416 2.304000 
596.637211 2.304000  598.537271 2.304000 
601.637211 2.304000  603.603497 2.304000 
606.637211 2.304000  608.608729 2.304000 
611.637211 2.304000  613.605438 2.304000 
616.637211 2.304000  618.621717 2.304000 
621.637211 2.560000  623.989659 2.560000 
626.637211 2.560000  629.173271 2.560000 
631.637211 2.560000  634.183817 2.560000 
636.637211 2.560000  639.158688 2.560000 
641.637211 2.560000  644.196270 2.560000 
646.637211 2.560000  649.227120 2.560000 
651.637211 2.560000  654.184588 2.560000 
656.637211 2.560000  659.213271 2.560000 
661.637211 2.560000  664.250846 2.560000 
666.637211 2.560000  669.252035 2.560000 
671.637211 2.560000  674.117130 2.560000 
676.637211 2.560000  679.166769 2.560000 
681.637211 2.560000  684.230467 2.560000 
686.637211 2.560000  689.177620 2.560000 
691.637211 2.560000  694.088053 2.560000 
696.637211 2.560000  699.180581 2.560000 
701.637211 2.560000  704.237780 2.560000 
706.637211 2.560000  709.108580 2.560000 
711.637211 2.560000  714.132887 2.560000 
716.637211 2.560000  719.365076 2.560000 
721.637211 2.560000  724.336404 2.560000 
726.637211 2.560000  729.353420 2.560000 
731.637211 2.560000  734.426106 2.560000 
736.637211 2.560000  739.433368 2.560000 
741.637211 2.560000  744.406331 2.560000 
746.637211 2.560000  749.430401 2.560000 
751.637211 2.816000  754.962777 2.816000 
756.637211 2.816000  760.173517 2.816000 
761.637211 2.816000  765.539282 2.816000 
766.637211 2.816000  770.859394 2.816000 
771.637211 2.816000  776.188063 2.816000 
776.637211 2.816000  781.566664 2.816000 
781.637211 2.816000  786.866762 2.816000 
786.866762 2.816000  792.127864 2.816000 
792.127864 2.816000  797.466142 2.816000 
797.466142 2.816000  802.730505 2.816000 
802.730505 2.816000  808.042289 2.816000 
808.042289 2.816000  813.227333 2.816000 
813.227333 2.816000  818.449260 2.816000 
818.449260 2.816000  823.931253 2.816000 
823.931253 2.816000  829.443057 2.816000 
829.443057 2.816000  835.016547 2.816000 
835.016547 2.816000  840.581331 2.816000 
840.581331 2.816000  846.164395 2.816000 
846.164395 2.816000  851.674891 2.816000 
851.674891 2.816000  857.184179 2.816000 
857.184179 2.816000  862.562508 2.816000 
862.562508 2.560000  867.386260 2.560000 
867.562508 2.560000  872.339345 2.560000 
872.562508 2.560000  877.351363 2.560000 
877.562508 2.560000  882.309237 2.560000 
882.562508 2.560000  887.337857 2.560000 
887.562508 2.560000  892.382849 2.560000 
892.562508 2.560000  897.406806 2.560000 
897.562508 2.560000  899.988883 2.560000 
902.562508 2.816000  904.311078 2.816000 
907.562508 2.816000  909.342567 2.816000 
912.562508 2.816000  914.309069 2.816000 
917.562508 2.816000  919.326182 2.816000 
922.562508 2.816000  924.336006 2.816000 
927.562508 2.816000  928.663604 2.816000 
