# AIMDClient mimuroto
1.147979 0.128000  1.502668 0.128000 
808.281757 2.304000  812.870785 2.304000 
813.281757 2.304000  817.858828 2.304000 
818.281757 2.304000  822.969598 2.304000 
823.281757 2.304000  827.953168 2.304000 
828.281757 2.304000  832.954373 2.304000 
833.281757 2.304000  837.955277 2.304000 
838.281757 2.304000  842.962033 2.304000 
843.281757 2.304000  847.967649 2.304000 
848.281757 2.304000  852.982332 2.304000 
853.281757 2.304000  857.999306 2.304000 
858.281757 2.304000  862.828649 2.304000 
863.281757 2.304000  867.792302 2.304000 
868.281757 2.304000  872.785464 2.304000 
873.281757 2.304000  877.778628 2.304000 
878.281757 2.304000  882.759121 2.304000 
883.281757 2.304000  887.812633 2.304000 
888.281757 2.304000  892.805807 2.304000 
893.281757 2.304000  897.836224 2.304000 
