# VLDDashClient mimuroto
1.229013 0.128000  1.381067 0.128000 
260.542141 2.304000  265.059321 2.304000 
265.542141 2.304000  270.255422 2.304000 
270.542141 2.304000  275.420881 2.304000 
275.542141 2.304000  280.361523 2.304000 
280.542141 2.304000  285.237930 2.304000 
285.542141 2.304000  290.118468 2.304000 
290.542141 2.304000  295.177397 2.304000 
295.542141 2.304000  300.357993 2.304000 
300.542141 2.304000  305.399498 2.304000 
305.542141 2.304000  310.474516 2.304000 
310.542141 2.304000  315.608266 2.304000 
315.608266 2.304000  320.529005 2.304000 
320.608266 2.304000  325.448158 2.304000 
325.608266 2.304000  330.418626 2.304000 
330.608266 2.304000  335.315780 2.304000 
335.608266 2.304000  340.236871 2.304000 
340.608266 2.304000  345.070891 2.304000 
345.608266 2.304000  349.950666 2.304000 
350.608266 2.304000  355.094857 2.304000 
355.608266 2.304000  360.351730 2.304000 
360.608266 2.304000  365.499007 2.304000 
365.608266 2.304000  370.878063 2.304000 
370.878063 2.304000  375.927745 2.304000 
375.927745 2.304000  380.853347 2.304000 
380.927745 2.304000  385.814836 2.304000 
385.927745 2.304000  390.725770 2.304000 
390.927745 2.304000  395.673941 2.304000 
395.927745 2.304000  400.594716 2.304000 
400.927745 2.304000  405.509744 2.304000 
405.927745 2.304000  410.398715 2.304000 
410.927745 2.304000  415.283692 2.304000 
415.927745 2.304000  420.471459 2.304000 
420.927745 2.304000  425.620717 2.304000 
425.927745 2.304000  430.766212 2.304000 
430.927745 2.304000  436.099052 2.304000 
436.099052 2.304000  441.044302 2.304000 
441.099052 2.304000  445.984937 2.304000 
446.099052 2.304000  450.870554 2.304000 
451.099052 2.304000  455.768299 2.304000 
456.099052 2.304000  460.668436 2.304000 
461.099052 2.304000  465.549558 2.304000 
466.099052 2.304000  470.546073 2.304000 
471.099052 2.304000  475.773238 2.304000 
476.099052 2.304000  481.098544 2.304000 
481.099052 2.304000  486.202358 2.304000 
486.202358 2.304000  491.131882 2.304000 
491.202358 2.304000  496.042412 2.304000 
496.202358 2.304000  500.951639 2.304000 
501.202358 2.304000  505.869639 2.304000 
506.202358 2.304000  510.738219 2.304000 
511.202358 2.304000  515.803214 2.304000 
516.202358 2.304000  520.928954 2.304000 
521.202358 2.304000  525.884849 2.304000 
526.202358 2.304000  530.758923 2.304000 
531.202358 2.304000  535.652766 2.304000 
536.202358 2.304000  540.551881 2.304000 
541.202358 2.304000  545.454195 2.304000 
546.202358 2.304000  550.390003 2.304000 
551.202358 2.304000  555.345675 2.304000 
556.202358 2.304000  560.207119 2.304000 
561.202358 2.304000  565.063147 2.304000 
566.202358 2.304000  570.304230 2.304000 
571.202358 2.304000  575.534640 2.304000 
576.202358 2.304000  580.719516 2.304000 
581.202358 2.304000  585.913862 2.304000 
586.202358 2.304000  591.111051 2.304000 
591.202358 2.304000  596.360830 2.304000 
596.360830 2.304000  601.515129 2.304000 
601.515129 2.304000  606.656657 2.304000 
606.656657 2.304000  611.858744 2.304000 
611.858744 2.304000  617.094032 2.304000 
617.094032 2.304000  622.304280 2.304000 
622.304280 2.304000  627.488773 2.304000 
627.488773 2.304000  632.668872 2.304000 
632.668872 2.304000  637.967010 2.304000 
637.967010 2.304000  643.094349 2.304000 
643.094349 2.304000  647.952283 2.304000 
648.094349 2.304000  652.777831 2.304000 
653.094349 2.304000  657.536382 2.304000 
658.094349 2.304000  662.363797 2.304000 
663.094349 2.304000  667.154418 2.304000 
668.094349 2.304000  671.832986 2.304000 
673.094349 2.304000  676.777302 2.304000 
678.094349 2.304000  681.543808 2.304000 
683.094349 2.304000  686.527675 2.304000 
688.094349 2.304000  691.457795 2.304000 
693.094349 2.304000  696.356375 2.304000 
698.094349 2.304000  701.220701 2.304000 
703.094349 2.304000  706.118369 2.304000 
708.094349 2.304000  711.148085 2.304000 
713.094349 2.304000  716.155594 2.304000 
718.094349 2.304000  721.127189 2.304000 
723.094349 2.304000  726.293658 2.304000 
728.094349 2.304000  731.381289 2.304000 
733.094349 2.304000  736.457343 2.304000 
738.094349 2.304000  741.699462 2.304000 
743.094349 2.304000  747.246318 2.304000 
748.094349 2.304000  752.451698 2.304000 
753.094349 2.304000  757.211906 2.304000 
758.094349 2.304000  762.100235 2.304000 
763.094349 2.304000  766.989276 2.304000 
768.094349 2.560000  773.162840 2.560000 
773.162840 2.560000  778.585449 2.560000 
778.585449 2.304000  782.472641 2.304000 
783.585449 2.560000  788.291585 2.560000 
788.585449 2.560000  793.873032 2.560000 
793.873032 2.560000  799.580782 2.560000 
799.580782 2.304000  803.762540 2.304000 
804.580782 2.304000  808.222907 2.304000 
809.580782 2.560000  815.069840 2.560000 
815.069840 2.560000  820.121653 2.560000 
820.121653 2.560000  825.539092 2.560000 
825.539092 2.304000  829.917863 2.304000 
830.539092 2.560000  835.710437 2.560000 
835.710437 2.304000  840.245632 2.304000 
840.710437 2.304000  845.131779 2.304000 
845.710437 2.304000  850.312336 2.304000 
850.710437 2.304000  855.142632 2.304000 
855.710437 2.304000  860.131951 2.304000 
860.710437 2.304000  865.063735 2.304000 
865.710437 2.560000  870.901562 2.560000 
870.901562 2.304000  875.622021 2.304000 
875.901562 2.304000  880.617420 2.304000 
880.901562 2.304000  885.783378 2.304000 
885.901562 2.304000  890.803445 2.304000 
890.901562 2.304000  894.246173 2.304000 
895.901562 2.304000  899.033749 2.304000 
900.901562 2.560000  904.480317 2.560000 
905.901562 2.560000  907.865619 2.560000 
910.901562 2.560000  912.878880 2.560000 
915.901562 2.560000  917.842850 2.560000 
920.901562 2.560000  922.862380 2.560000 
