# AIMDClient mimuroto
1.381239 0.128000  1.543318 0.128000 
696.721824 2.048000  700.194014 2.048000 
701.721824 2.048000  705.117714 2.048000 
706.721824 2.048000  710.130781 2.048000 
711.721824 2.048000  715.147476 2.048000 
716.721824 2.048000  720.137302 2.048000 
721.721824 2.048000  725.199676 2.048000 
726.721824 2.048000  730.235819 2.048000 
731.721824 2.048000  735.247884 2.048000 
736.721824 2.048000  740.243853 2.048000 
741.721824 2.048000  745.261679 2.048000 
746.721824 2.048000  750.506416 2.048000 
751.721824 2.048000  755.620391 2.048000 
756.721824 2.048000  760.548799 2.048000 
761.721824 2.048000  765.513308 2.048000 
766.721824 2.048000  770.378989 2.048000 
771.721824 2.048000  775.483876 2.048000 
776.721824 2.048000  780.566852 2.048000 
781.721824 2.048000  785.316968 2.048000 
786.721824 2.048000  790.488181 2.048000 
791.721824 2.048000  795.623729 2.048000 
796.721824 2.048000  800.672718 2.048000 
801.721824 2.048000  805.540878 2.048000 
806.721824 2.048000  810.497749 2.048000 
811.721824 2.048000  815.422822 2.048000 
816.721824 2.048000  820.584115 2.048000 
821.721824 2.048000  825.626156 2.048000 
826.721824 2.048000  830.589289 2.048000 
831.721824 2.048000  835.567612 2.048000 
836.721824 2.048000  840.587558 2.048000 
841.721824 2.048000  845.617361 2.048000 
846.721824 2.048000  850.555336 2.048000 
851.721824 2.048000  855.610506 2.048000 
856.721824 2.048000  860.595035 2.048000 
861.721824 2.048000  865.564429 2.048000 
866.721824 2.048000  870.651521 2.048000 
871.721824 2.048000  875.678827 2.048000 
876.721824 2.048000  880.688052 2.048000 
881.721824 2.048000  885.834629 2.048000 
886.721824 2.048000  890.863256 2.048000 
