# VLDDashClient mimuroto
1.021191 0.128000  1.171636 0.128000 
409.444218 2.560000  414.118563 2.560000 
414.444218 2.560000  419.458758 2.560000 
419.458758 2.560000  425.076038 2.560000 
425.076038 2.304000  429.271594 2.304000 
430.076038 2.560000  435.555705 2.560000 
435.555705 2.304000  439.407563 2.304000 
440.555705 2.560000  445.486830 2.560000 
445.555705 2.560000  450.806302 2.560000 
450.806302 2.560000  455.894739 2.560000 
455.894739 2.304000  460.190548 2.304000 
460.894739 2.560000  465.925055 2.560000 
465.925055 2.560000  471.006817 2.560000 
471.006817 2.560000  476.137725 2.560000 
476.137725 2.304000  480.851564 2.304000 
481.137725 2.304000  485.611124 2.304000 
486.137725 2.304000  490.284047 2.304000 
491.137725 2.560000  496.012751 2.560000 
496.137725 2.560000  501.126455 2.560000 
501.137725 2.560000  506.244733 2.560000 
506.244733 2.560000  511.307738 2.560000 
511.307738 2.560000  516.386315 2.560000 
516.386315 2.304000  521.160939 2.304000 
521.386315 2.304000  526.186422 2.304000 
526.386315 2.304000  531.069613 2.304000 
531.386315 2.304000  536.007899 2.304000 
536.386315 2.304000  540.987280 2.304000 
541.386315 2.304000  545.994892 2.304000 
546.386315 2.304000  550.982316 2.304000 
551.386315 2.304000  556.049465 2.304000 
556.386315 2.304000  560.972001 2.304000 
561.386315 2.304000  565.973738 2.304000 
566.386315 2.304000  571.008344 2.304000 
571.386315 2.304000  576.016669 2.304000 
576.386315 2.304000  581.004831 2.304000 
581.386315 2.304000  586.152009 2.304000 
586.386315 2.304000  591.165434 2.304000 
591.386315 2.304000  596.031180 2.304000 
596.386315 2.304000  601.172514 2.304000 
601.386315 2.304000  606.157961 2.304000 
606.386315 2.304000  611.079838 2.304000 
611.386315 2.304000  616.129182 2.304000 
616.386315 2.304000  621.159408 2.304000 
621.386315 2.304000  626.198356 2.304000 
626.386315 2.304000  631.204830 2.304000 
631.386315 2.304000  636.013211 2.304000 
636.386315 2.304000  641.182053 2.304000 
641.386315 2.304000  646.083112 2.304000 
646.386315 2.304000  651.070598 2.304000 
651.386315 2.304000  656.180136 2.304000 
656.386315 2.304000  661.170894 2.304000 
661.386315 2.304000  666.231502 2.304000 
666.386315 2.304000  671.002207 2.304000 
671.386315 2.304000  676.166920 2.304000 
676.386315 2.304000  681.094136 2.304000 
681.386315 2.304000  686.089490 2.304000 
686.386315 2.304000  691.170896 2.304000 
691.386315 2.304000  696.181194 2.304000 
696.386315 2.304000  701.212857 2.304000 
701.386315 2.304000  705.989594 2.304000 
706.386315 2.304000  711.178373 2.304000 
711.386315 2.304000  716.137451 2.304000 
716.386315 2.304000  721.010220 2.304000 
721.386315 2.304000  726.170820 2.304000 
726.386315 2.304000  731.142254 2.304000 
731.386315 2.304000  736.062516 2.304000 
736.386315 2.304000  741.065118 2.304000 
741.386315 2.304000  746.181501 2.304000 
746.386315 2.304000  751.202178 2.304000 
751.386315 2.304000  756.069251 2.304000 
756.386315 2.304000  761.144715 2.304000 
761.386315 2.304000  766.130920 2.304000 
766.386315 2.304000  771.156270 2.304000 
771.386315 2.304000  776.176009 2.304000 
776.386315 2.304000  781.171795 2.304000 
781.386315 2.304000  786.100665 2.304000 
786.386315 2.304000  791.183064 2.304000 
791.386315 2.304000  796.115486 2.304000 
796.386315 2.304000  801.204575 2.304000 
801.386315 2.304000  806.202955 2.304000 
806.386315 2.304000  811.211197 2.304000 
811.386315 2.304000  816.197869 2.304000 
816.386315 2.304000  821.056413 2.304000 
821.386315 2.304000  826.121125 2.304000 
826.386315 2.304000  831.185327 2.304000 
831.386315 2.304000  836.244593 2.304000 
836.386315 2.304000  841.198936 2.304000 
841.386315 2.304000  846.204357 2.304000 
846.386315 2.304000  851.052157 2.304000 
851.386315 2.304000  856.162534 2.304000 
856.386315 2.304000  861.058545 2.304000 
861.386315 2.304000  866.188558 2.304000 
866.386315 2.304000  871.161939 2.304000 
871.386315 2.304000  876.163814 2.304000 
876.386315 2.304000  881.193386 2.304000 
881.386315 2.304000  886.182002 2.304000 
886.386315 2.304000  891.172644 2.304000 
891.386315 2.304000  894.437442 2.304000 
896.386315 2.304000  899.566188 2.304000 
901.386315 2.304000  902.913984 2.304000 
906.386315 2.304000  907.897178 2.304000 
911.386315 2.304000  912.926655 2.304000 
916.386315 2.304000  917.943036 2.304000 
921.386315 2.304000  922.935753 2.304000 
