# VLDDashClient mimuroto
1.084034 0.128000  1.503878 0.128000 
771.553878 3.072000  776.023781 3.072000 
776.553878 3.072000  781.022572 3.072000 
781.553878 3.072000  786.017357 3.072000 
786.553878 3.072000  790.990874 3.072000 
791.553878 3.072000  796.007317 3.072000 
796.553878 3.072000  801.015416 3.072000 
801.553878 3.072000  806.029918 3.072000 
806.553878 3.072000  811.028387 3.072000 
811.553878 3.072000  816.050856 3.072000 
816.553878 3.072000  821.052620 3.072000 
821.553878 3.072000  826.065120 3.072000 
826.553878 3.072000  831.042666 3.072000 
831.553878 3.072000  836.068148 3.072000 
836.553878 3.072000  840.976561 3.072000 
841.553878 3.072000  845.996784 3.072000 
846.553878 3.072000  851.072801 3.072000 
851.553878 3.072000  856.041369 3.072000 
856.553878 3.072000  860.968944 3.072000 
861.553878 3.072000  866.069705 3.072000 
866.553878 3.072000  871.041163 3.072000 
871.553878 3.072000  876.106524 3.072000 
876.553878 3.072000  881.089866 3.072000 
881.553878 3.072000  885.997487 3.072000 
