# AIMDClient mimuroto
1.217805 0.128000  1.478325 0.128000 
553.354092 2.048000  558.652660 2.048000 
558.652660 2.048000  563.510426 2.048000 
563.652660 2.048000  567.972524 2.048000 
568.652660 2.048000  572.418619 2.048000 
573.652660 2.048000  576.729914 2.048000 
578.652660 2.048000  581.001574 2.048000 
583.652660 2.048000  585.972512 2.048000 
588.652660 2.048000  590.996473 2.048000 
593.652660 2.048000  595.999241 2.048000 
598.652660 2.048000  601.002253 2.048000 
603.652660 2.048000  605.964833 2.048000 
608.652660 2.048000  610.969736 2.048000 
613.652660 2.048000  615.990398 2.048000 
618.652660 2.048000  620.987179 2.048000 
623.652660 2.048000  625.997412 2.048000 
628.652660 2.048000  631.027227 2.048000 
633.652660 2.048000  635.988342 2.048000 
638.652660 2.048000  640.911375 2.048000 
643.652660 2.048000  645.890175 2.048000 
648.652660 2.048000  650.870067 2.048000 
653.652660 2.048000  655.926140 2.048000 
658.652660 2.048000  660.897651 2.048000 
663.652660 2.048000  665.886669 2.048000 
668.652660 2.048000  670.888759 2.048000 
673.652660 2.048000  675.922824 2.048000 
678.652660 2.048000  680.885697 2.048000 
683.652660 2.048000  685.928691 2.048000 
688.652660 2.048000  690.905294 2.048000 
693.652660 2.048000  695.978049 2.048000 
698.652660 2.048000  701.007928 2.048000 
703.652660 2.048000  706.013262 2.048000 
708.652660 2.048000  711.033733 2.048000 
713.652660 2.048000  716.073678 2.048000 
718.652660 2.048000  721.277164 2.048000 
723.652660 2.048000  726.093824 2.048000 
728.652660 2.048000  731.086785 2.048000 
733.652660 2.048000  736.123746 2.048000 
738.652660 2.048000  741.087839 2.048000 
743.652660 2.048000  746.667488 2.048000 
748.652660 2.048000  751.706528 2.048000 
753.652660 2.048000  757.058233 2.048000 
758.652660 2.048000  762.109005 2.048000 
763.652660 2.048000  767.385731 2.048000 
768.652660 2.048000  772.347366 2.048000 
773.652660 2.048000  777.631938 2.048000 
778.652660 2.048000  782.887717 2.048000 
783.652660 2.048000  788.091162 2.048000 
788.652660 2.048000  793.140006 2.048000 
793.652660 2.048000  798.136577 2.048000 
798.652660 2.048000  803.122137 2.048000 
803.652660 2.048000  808.143846 2.048000 
808.652660 2.048000  813.109857 2.048000 
813.652660 2.048000  818.089317 2.048000 
818.652660 2.048000  823.101239 2.048000 
823.652660 2.048000  828.028206 2.048000 
828.652660 2.048000  833.071651 2.048000 
833.652660 2.048000  839.214332 2.560000 
839.214332 2.560000  844.922125 2.560000 
844.922125 2.560000  850.462696 2.560000 
850.462696 2.560000  856.095279 2.560000 
856.095279 2.560000  861.891446 2.560000 
861.891446 2.560000  867.643038 2.560000 
867.643038 2.560000  873.364435 2.560000 
873.364435 2.560000  879.126815 2.560000 
879.126815 2.560000  884.865623 2.560000 
884.865623 2.560000  890.652231 2.560000 
890.652231 2.560000  896.318735 2.560000 
896.318735 2.560000  902.081342 2.560000 
902.081342 2.560000  907.904292 2.560000 
907.904292 2.560000  913.589560 2.560000 
913.589560 2.560000  917.739867 2.560000 
918.589560 2.560000  920.945539 2.560000 
