# VLDDashClient mimuroto
1.211785 0.128000  1.478736 0.128000 
476.528736 3.072000  481.477913 3.072000 
481.528736 3.072000  485.795007 3.072000 
486.528736 3.072000  491.387340 3.072000 
491.528736 3.072000  496.449872 3.072000 
496.528736 3.072000  501.420564 3.072000 
501.528736 3.072000  506.228067 3.072000 
506.528736 3.072000  511.038429 3.072000 
511.528736 3.072000  515.908241 3.072000 
516.528736 3.072000  520.852865 3.072000 
521.528736 3.072000  526.116856 3.072000 
526.528736 3.072000  531.264954 3.072000 
531.528736 3.072000  536.435195 3.072000 
536.528736 3.072000  541.193726 3.072000 
541.528736 3.072000  545.880881 3.072000 
546.528736 3.072000  551.181503 3.072000 
551.528736 3.072000  556.211101 3.072000 
556.528736 3.072000  561.260376 3.072000 
561.528736 3.072000  566.089316 3.072000 
566.528736 3.072000  570.744325 3.072000 
571.528736 3.072000  575.714793 3.072000 
576.528736 3.072000  580.700480 3.072000 
581.528736 3.072000  585.722690 3.072000 
586.528736 3.072000  590.744391 3.072000 
591.528736 3.072000  595.701172 3.072000 
596.528736 3.072000  600.676593 3.072000 
601.528736 3.072000  605.723893 3.072000 
606.528736 3.072000  610.713900 3.072000 
611.528736 3.072000  615.719393 3.072000 
616.528736 3.072000  620.725552 3.072000 
621.528736 3.072000  625.721355 3.072000 
626.528736 3.072000  630.726421 3.072000 
631.528736 3.072000  635.669215 3.072000 
636.528736 3.072000  640.592175 3.072000 
641.528736 3.072000  645.707184 3.072000 
646.528736 3.072000  650.698961 3.072000 
651.528736 3.072000  655.729673 3.072000 
656.528736 3.072000  660.675957 3.072000 
661.528736 3.072000  665.720584 3.072000 
666.528736 3.072000  670.654343 3.072000 
671.528736 3.072000  675.748382 3.072000 
676.528736 3.072000  680.826345 3.072000 
681.528736 3.072000  685.723573 3.072000 
686.528736 3.072000  690.797935 3.072000 
691.528736 3.072000  695.769298 3.072000 
696.528736 3.072000  700.802198 3.072000 
701.528736 3.072000  705.806756 3.072000 
706.528736 3.072000  710.791114 3.072000 
711.528736 3.072000  715.782771 3.072000 
716.528736 3.072000  720.749991 3.072000 
721.528736 3.072000  725.772119 3.072000 
726.528736 3.072000  730.777856 3.072000 
731.528736 3.072000  735.774355 3.072000 
736.528736 3.072000  740.778205 3.072000 
741.528736 3.072000  745.810962 3.072000 
746.528736 3.072000  750.814346 3.072000 
751.528736 3.072000  755.803156 3.072000 
756.528736 3.072000  760.749763 3.072000 
761.528736 3.072000  765.821833 3.072000 
766.528736 3.072000  770.813578 3.072000 
771.528736 3.072000  775.723732 3.072000 
776.528736 3.072000  780.766791 3.072000 
781.528736 3.072000  785.764044 3.072000 
786.528736 3.072000  790.839197 3.072000 
791.528736 3.072000  795.810985 3.072000 
796.528736 3.072000  800.738016 3.072000 
801.528736 3.072000  805.784601 3.072000 
806.528736 3.072000  810.816966 3.072000 
811.528736 3.072000  815.808575 3.072000 
816.528736 3.072000  820.800628 3.072000 
821.528736 3.072000  825.773037 3.072000 
826.528736 3.072000  830.803281 3.072000 
831.528736 3.072000  835.736888 3.072000 
836.528736 3.072000  840.838209 3.072000 
841.528736 3.072000  845.866770 3.072000 
846.528736 3.072000  850.864039 3.072000 
851.528736 3.072000  855.835746 3.072000 
856.528736 3.072000  860.844461 3.072000 
861.528736 3.072000  865.897707 3.072000 
866.528736 3.072000  870.851006 3.072000 
871.528736 3.072000  875.955610 3.072000 
876.528736 3.072000  881.003896 3.072000 
881.528736 3.072000  886.037726 3.072000 
