# VLDDashClient mimuroto
1.020683 0.128000  1.347257 0.128000 
531.397257 3.072000  535.780773 3.072000 
536.397257 3.072000  540.901216 3.072000 
541.397257 3.072000  545.415794 3.072000 
546.397257 3.072000  550.621580 3.072000 
551.397257 3.072000  555.725173 3.072000 
556.397257 3.072000  560.745431 3.072000 
561.397257 3.072000  565.748138 3.072000 
566.397257 3.072000  570.333785 3.072000 
571.397257 3.072000  575.300016 3.072000 
576.397257 3.072000  580.212476 3.072000 
581.397257 3.072000  585.219973 3.072000 
586.397257 3.072000  590.279794 3.072000 
591.397257 3.072000  595.285941 3.072000 
596.397257 3.072000  600.217868 3.072000 
601.397257 3.072000  605.167864 3.072000 
606.397257 3.072000  610.208869 3.072000 
611.397257 3.072000  615.170229 3.072000 
616.397257 3.072000  620.203642 3.072000 
621.397257 3.072000  625.167000 3.072000 
626.397257 3.072000  630.235551 3.072000 
631.397257 3.072000  635.195370 3.072000 
636.397257 3.072000  640.172908 3.072000 
641.397257 3.072000  645.073204 3.072000 
646.397257 3.072000  650.211686 3.072000 
651.397257 3.072000  655.171976 3.072000 
656.397257 3.072000  660.156484 3.072000 
661.397257 3.072000  665.177831 3.072000 
666.397257 3.072000  670.242895 3.072000 
671.397257 3.072000  675.218920 3.072000 
676.397257 3.328000  680.601024 3.328000 
681.397257 3.328000  685.539839 3.328000 
686.397257 3.328000  690.645383 3.328000 
691.397257 3.328000  695.520995 3.328000 
696.397257 3.328000  700.560802 3.328000 
701.397257 3.328000  705.561090 3.328000 
706.397257 3.328000  710.602209 3.328000 
711.397257 3.328000  715.522449 3.328000 
716.397257 3.328000  720.559409 3.328000 
721.397257 3.328000  725.525491 3.328000 
726.397257 3.328000  730.606807 3.328000 
731.397257 3.328000  735.489246 3.328000 
736.397257 3.328000  740.524377 3.328000 
741.397257 3.328000  745.575798 3.328000 
746.397257 3.328000  750.602481 3.328000 
751.397257 3.328000  755.503470 3.328000 
756.397257 3.328000  760.521369 3.328000 
761.397257 3.328000  765.473357 3.328000 
766.397257 3.328000  770.557282 3.328000 
771.397257 3.328000  775.603847 3.328000 
776.397257 3.328000  780.515748 3.328000 
781.397257 3.328000  785.519571 3.328000 
786.397257 3.328000  790.531962 3.328000 
791.397257 3.328000  795.589668 3.328000 
796.397257 3.328000  800.543632 3.328000 
801.397257 3.328000  805.542259 3.328000 
806.397257 3.328000  810.529609 3.328000 
811.397257 3.328000  815.511243 3.328000 
816.397257 3.328000  820.560833 3.328000 
821.397257 3.328000  825.571250 3.328000 
826.397257 3.328000  830.557750 3.328000 
831.397257 3.328000  835.553545 3.328000 
836.397257 3.328000  840.623759 3.328000 
841.397257 3.328000  845.844757 3.328000 
846.397257 3.328000  850.892159 3.328000 
851.397257 3.328000  855.845602 3.328000 
856.397257 3.328000  860.766227 3.328000 
861.397257 3.328000  865.907080 3.328000 
866.397257 3.328000  870.946961 3.328000 
871.397257 3.328000  875.949771 3.328000 
876.397257 3.328000  880.991581 3.328000 
881.397257 3.328000  885.998366 3.328000 
