# AIMDClient mimuroto
1.235615 0.128000  1.385332 0.128000 
256.610450 1.792000  260.153417 1.792000 
261.610450 1.792000  265.086024 1.792000 
266.610450 1.792000  270.104100 1.792000 
271.610450 1.792000  275.109048 1.792000 
276.610450 1.792000  280.134579 1.792000 
281.610450 1.792000  285.141768 1.792000 
286.610450 1.792000  290.093547 1.792000 
291.610450 1.792000  295.075949 1.792000 
296.610450 1.792000  300.105549 1.792000 
301.610450 1.792000  305.123121 1.792000 
306.610450 1.792000  310.105891 1.792000 
311.610450 1.792000  315.093033 1.792000 
316.610450 1.792000  320.135189 1.792000 
321.610450 1.792000  325.131340 1.792000 
326.610450 1.792000  330.102193 1.792000 
331.610450 1.792000  335.122508 1.792000 
336.610450 1.792000  340.124718 1.792000 
341.610450 1.792000  345.137264 1.792000 
346.610450 1.792000  350.126936 1.792000 
351.610450 1.792000  355.166928 1.792000 
356.610450 1.792000  360.116208 1.792000 
361.610450 1.792000  365.118853 1.792000 
366.610450 1.792000  370.127485 1.792000 
371.610450 1.792000  375.148560 1.792000 
376.610450 1.792000  380.116308 1.792000 
381.610450 1.792000  385.094170 1.792000 
386.610450 1.792000  390.104503 1.792000 
391.610450 1.792000  395.122984 1.792000 
396.610450 1.792000  400.132969 1.792000 
401.610450 1.792000  405.121009 1.792000 
406.610450 1.792000  410.105108 1.792000 
411.610450 1.792000  415.143151 1.792000 
416.610450 1.792000  420.138365 1.792000 
421.610450 1.792000  425.088701 1.792000 
426.610450 1.792000  430.122751 1.792000 
431.610450 1.792000  435.127190 1.792000 
436.610450 1.792000  440.105964 1.792000 
441.610450 1.792000  445.113303 1.792000 
446.610450 1.792000  450.100944 1.792000 
451.610450 1.792000  455.125556 1.792000 
456.610450 1.792000  460.155167 1.792000 
461.610450 1.792000  465.189975 1.792000 
466.610450 1.792000  470.120175 1.792000 
471.610450 1.792000  475.105223 1.792000 
476.610450 1.792000  480.059307 1.792000 
481.610450 1.792000  484.988491 1.792000 
486.610450 1.792000  490.014285 1.792000 
491.610450 1.792000  495.036729 1.792000 
496.610450 1.792000  500.103121 1.792000 
501.610450 1.792000  505.093983 1.792000 
506.610450 1.792000  510.136912 1.792000 
511.610450 1.792000  515.116040 1.792000 
516.610450 1.792000  520.162566 1.792000 
521.610450 1.792000  525.134493 1.792000 
526.610450 1.792000  530.140892 1.792000 
531.610450 1.792000  535.040779 1.792000 
536.610450 1.792000  540.100381 1.792000 
541.610450 1.792000  545.097828 1.792000 
546.610450 1.792000  550.076378 1.792000 
551.610450 1.792000  555.042973 1.792000 
556.610450 1.792000  559.975588 1.792000 
561.610450 1.792000  564.903531 1.792000 
566.610450 1.792000  569.846593 1.792000 
571.610450 1.792000  574.896578 1.792000 
576.610450 1.792000  579.950526 1.792000 
581.610450 1.792000  585.011470 1.792000 
586.610450 1.792000  590.082396 1.792000 
591.610450 1.792000  595.100128 1.792000 
596.610450 1.792000  600.137924 1.792000 
601.610450 1.792000  605.101920 1.792000 
606.610450 1.792000  610.119717 1.792000 
611.610450 1.792000  615.092861 1.792000 
616.610450 1.792000  620.103034 1.792000 
621.610450 1.792000  625.140853 1.792000 
626.610450 1.792000  630.157808 1.792000 
631.610450 1.792000  635.137622 1.792000 
636.610450 1.792000  640.156910 1.792000 
641.610450 1.792000  645.135034 1.792000 
646.610450 1.792000  650.123461 1.792000 
651.610450 1.792000  655.156523 1.792000 
656.610450 1.792000  660.141471 1.792000 
661.610450 1.792000  665.118625 1.792000 
666.610450 1.792000  670.124221 1.792000 
671.610450 1.792000  675.140037 1.792000 
676.610450 1.792000  680.124549 1.792000 
681.610450 1.792000  685.143470 1.792000 
686.610450 1.792000  690.111849 1.792000 
691.610450 1.792000  695.130005 1.792000 
696.610450 1.792000  700.120432 1.792000 
701.610450 1.792000  705.132903 1.792000 
706.610450 1.792000  710.150061 1.792000 
711.610450 1.792000  715.167189 1.792000 
716.610450 1.792000  720.139585 1.792000 
721.610450 1.792000  725.129784 1.792000 
726.610450 1.792000  730.118763 1.792000 
731.610450 1.792000  735.176656 1.792000 
736.610450 1.792000  740.143883 1.792000 
741.610450 1.792000  745.126402 1.792000 
746.610450 1.792000  750.110403 1.792000 
751.610450 1.792000  755.120023 1.792000 
756.610450 1.792000  760.117016 1.792000 
761.610450 1.792000  765.121081 1.792000 
766.610450 1.792000  770.120405 1.792000 
771.610450 1.792000  775.115263 1.792000 
776.610450 1.792000  780.142877 1.792000 
781.610450 1.792000  785.138176 1.792000 
786.610450 1.792000  790.131798 1.792000 
791.610450 1.792000  795.114947 1.792000 
796.610450 1.792000  800.143582 1.792000 
801.610450 1.792000  805.127889 1.792000 
806.610450 1.792000  810.111877 1.792000 
811.610450 1.792000  815.125717 1.792000 
816.610450 1.792000  820.119140 1.792000 
821.610450 1.792000  825.122454 1.792000 
826.610450 1.792000  830.128180 1.792000 
831.610450 1.792000  835.132132 1.792000 
836.610450 1.792000  840.135504 1.792000 
841.610450 1.792000  845.134475 1.792000 
846.610450 1.792000  850.124632 1.792000 
851.610450 1.792000  855.130883 1.792000 
856.610450 1.792000  860.132845 1.792000 
861.610450 1.792000  865.133005 1.792000 
866.610450 1.792000  870.100572 1.792000 
871.610450 1.792000  875.124067 1.792000 
876.610450 1.792000  880.147320 1.792000 
881.610450 1.792000  885.131705 1.792000 
886.610450 1.792000  890.126311 1.792000 
