# VLDDashClient mimuroto
1.021191 0.128000  1.129457 0.128000 
827.987364 2.304000  833.073578 2.304000 
833.073578 2.304000  838.321320 2.304000 
838.321320 2.304000  843.324306 2.304000 
843.324306 2.304000  848.063204 2.304000 
848.324306 2.304000  852.937949 2.304000 
853.324306 2.304000  857.699368 2.304000 
858.324306 2.304000  862.746350 2.304000 
863.324306 2.304000  868.078338 2.304000 
868.324306 2.304000  872.805409 2.304000 
873.324306 2.304000  877.897529 2.304000 
878.324306 2.304000  882.932274 2.304000 
883.324306 2.304000  888.048731 2.304000 
888.324306 2.304000  893.328171 2.304000 
893.328171 2.304000  897.324516 2.304000 
898.328171 2.304000  900.097569 2.304000 
903.328171 2.304000  905.080847 2.304000 
908.328171 2.304000  910.073154 2.304000 
913.328171 2.304000  914.237550 2.304000 
