# AIMDClient mimuroto
1.145785 0.128000  1.559066 0.128000 
356.559066 2.048000  360.577537 2.048000 
361.559066 2.048000  365.589628 2.048000 
366.559066 2.048000  370.624649 2.048000 
371.559066 2.048000  375.680648 2.048000 
376.559066 2.048000  380.742679 2.048000 
381.559066 2.048000  385.643194 2.048000 
386.559066 2.048000  390.577457 2.048000 
391.559066 2.048000  395.447134 2.048000 
396.559066 2.048000  400.475367 2.048000 
401.559066 2.048000  405.402255 2.048000 
406.559066 2.048000  410.388662 2.048000 
411.559066 2.048000  415.413198 2.048000 
416.559066 2.048000  420.422062 2.048000 
421.559066 2.048000  425.499046 2.048000 
426.559066 2.048000  430.536314 2.048000 
431.559066 2.048000  435.621246 2.048000 
436.559066 2.048000  440.561383 2.048000 
441.559066 2.048000  445.437746 2.048000 
446.559066 2.048000  450.388111 2.048000 
451.559066 2.048000  455.498875 2.048000 
456.559066 2.048000  460.564656 2.048000 
461.559066 2.048000  465.447933 2.048000 
466.559066 2.048000  470.396827 2.048000 
471.559066 2.048000  475.420334 2.048000 
476.559066 2.048000  480.512014 2.048000 
481.559066 2.048000  485.593315 2.048000 
486.559066 2.048000  490.559087 2.048000 
491.559066 2.048000  495.452791 2.048000 
496.559066 2.048000  500.385398 2.048000 
501.559066 2.048000  505.426341 2.048000 
506.559066 2.048000  510.440490 2.048000 
511.559066 2.048000  515.322344 2.048000 
516.559066 2.048000  520.287893 2.048000 
521.559066 2.048000  525.169824 2.048000 
526.559066 2.048000  530.062894 2.048000 
531.559066 2.048000  534.867106 2.048000 
536.559066 2.048000  539.854930 2.048000 
541.559066 2.048000  545.069833 2.048000 
546.559066 2.048000  550.181511 2.048000 
551.559066 2.048000  555.231687 2.048000 
556.559066 2.048000  560.308043 2.048000 
561.559066 2.048000  565.352109 2.048000 
566.559066 2.048000  570.350897 2.048000 
571.559066 2.048000  575.367062 2.048000 
576.559066 2.048000  580.423021 2.048000 
581.559066 2.048000  585.464547 2.048000 
586.559066 2.048000  590.542760 2.048000 
591.559066 2.048000  595.666310 2.048000 
596.559066 2.048000  600.688656 2.048000 
601.559066 2.048000  605.755542 2.048000 
606.559066 2.048000  610.726578 2.048000 
611.559066 2.048000  615.753418 2.048000 
616.559066 2.048000  620.735568 2.048000 
621.559066 2.048000  625.763105 2.048000 
626.559066 2.048000  630.725328 2.048000 
631.559066 2.048000  635.725809 2.048000 
636.559066 2.048000  640.787776 2.048000 
641.559066 2.048000  645.581961 2.048000 
646.559066 2.048000  650.526476 2.048000 
651.559066 2.048000  655.458446 2.048000 
656.559066 2.048000  660.391407 2.048000 
661.559066 2.048000  665.281233 2.048000 
666.559066 2.048000  670.176010 2.048000 
671.559066 2.048000  675.141657 2.048000 
676.559066 2.048000  680.084173 2.048000 
681.559066 2.048000  685.195660 2.048000 
686.559066 2.048000  690.317358 2.048000 
691.559066 2.048000  695.388303 2.048000 
696.559066 2.048000  700.479353 2.048000 
701.559066 2.048000  705.541758 2.048000 
706.559066 2.048000  710.457010 2.048000 
711.559066 2.048000  715.362681 2.048000 
716.559066 2.048000  720.317138 2.048000 
721.559066 2.048000  725.229463 2.048000 
726.559066 2.048000  730.186017 2.048000 
731.559066 2.048000  735.196643 2.048000 
736.559066 2.048000  740.131574 2.048000 
741.559066 2.048000  745.078571 2.048000 
746.559066 2.048000  750.129704 2.048000 
751.559066 2.048000  755.190911 2.048000 
756.559066 2.048000  760.156335 2.048000 
761.559066 2.048000  765.105779 2.048000 
766.559066 2.048000  770.167308 2.048000 
771.559066 2.048000  775.209621 2.048000 
776.559066 2.048000  780.254247 2.048000 
781.559066 2.048000  785.282532 2.048000 
786.559066 2.048000  790.349001 2.048000 
791.559066 2.048000  795.381535 2.048000 
796.559066 2.048000  800.459853 2.048000 
801.559066 2.048000  805.534542 2.048000 
806.559066 2.048000  810.621064 2.048000 
811.559066 2.048000  815.690897 2.048000 
816.559066 2.048000  820.752566 2.048000 
821.559066 2.048000  825.782080 2.048000 
826.559066 2.048000  830.731000 2.048000 
831.559066 2.048000  835.745569 2.048000 
836.559066 2.048000  840.643379 2.048000 
841.559066 2.048000  845.548658 2.048000 
846.559066 2.048000  850.422842 2.048000 
851.559066 2.048000  855.395451 2.048000 
856.559066 2.048000  860.375094 2.048000 
861.559066 2.048000  865.435961 2.048000 
866.559066 2.048000  870.443884 2.048000 
871.559066 2.048000  875.440273 2.048000 
876.559066 2.048000  880.459364 2.048000 
881.559066 2.048000  885.506740 2.048000 
886.559066 2.048000  890.596317 2.048000 
891.559066 2.048000  895.568973 2.048000 
