# VLDDashClient mimuroto
1.021191 0.128000  1.271724 0.128000 
252.996911 3.328000  257.978544 3.328000 
257.996911 3.328000  263.071620 3.328000 
263.071620 3.328000  268.292289 3.328000 
268.292289 3.328000  273.650147 3.328000 
273.650147 3.328000  278.833748 3.328000 
278.833748 3.328000  284.069443 3.328000 
284.069443 3.328000  289.310545 3.328000 
289.310545 3.328000  294.555963 3.328000 
294.555963 3.328000  299.778922 3.328000 
299.778922 3.072000  304.486718 3.072000 
304.778922 3.072000  309.387069 3.072000 
309.778922 3.072000  314.209661 3.072000 
314.778922 3.072000  318.929965 3.072000 
319.778922 3.328000  324.316827 3.328000 
324.778922 3.328000  329.456913 3.328000 
329.778922 3.328000  334.648503 3.328000 
334.778922 3.328000  339.798800 3.328000 
339.798800 3.328000  345.008173 3.328000 
345.008173 3.328000  350.173667 3.328000 
350.173667 3.328000  355.282853 3.328000 
355.282853 3.328000  360.371747 3.328000 
360.371747 3.328000  365.493049 3.328000 
365.493049 3.328000  370.608549 3.328000 
370.608549 3.328000  375.680220 3.328000 
375.680220 3.328000  380.736263 3.328000 
380.736263 3.328000  385.774727 3.328000 
385.774727 3.328000  390.827231 3.328000 
390.827231 3.328000  395.862992 3.328000 
395.862992 3.328000  400.967148 3.328000 
400.967148 3.328000  406.010449 3.328000 
406.010449 3.328000  411.092824 3.328000 
411.092824 3.328000  416.192580 3.328000 
416.192580 3.072000  421.090217 3.072000 
421.192580 3.072000  426.064873 3.072000 
426.192580 3.072000  431.024217 3.072000 
431.192580 3.072000  435.939687 3.072000 
436.192580 3.072000  440.891210 3.072000 
441.192580 3.072000  445.907709 3.072000 
446.192580 3.072000  450.930309 3.072000 
451.192580 3.072000  455.975312 3.072000 
456.192580 3.072000  461.041801 3.072000 
461.192580 3.072000  466.104545 3.072000 
466.192580 3.072000  471.169530 3.072000 
471.192580 3.072000  476.147003 3.072000 
476.192580 3.072000  481.134996 3.072000 
481.192580 3.072000  486.140729 3.072000 
486.192580 3.072000  491.117885 3.072000 
491.192580 3.072000  496.112500 3.072000 
496.192580 3.072000  501.118182 3.072000 
501.192580 3.072000  506.147384 3.072000 
506.192580 3.072000  511.134471 3.072000 
511.192580 3.072000  516.094603 3.072000 
516.192580 3.072000  521.105384 3.072000 
521.192580 3.072000  526.096525 3.072000 
526.192580 3.072000  530.987014 3.072000 
531.192580 3.072000  536.042984 3.072000 
536.192580 3.072000  540.930175 3.072000 
541.192580 3.072000  545.946350 3.072000 
546.192580 3.072000  550.943794 3.072000 
551.192580 3.072000  555.929090 3.072000 
556.192580 3.072000  560.918908 3.072000 
561.192580 3.072000  565.943412 3.072000 
566.192580 3.072000  570.922031 3.072000 
571.192580 3.072000  575.919268 3.072000 
576.192580 3.072000  580.913831 3.072000 
581.192580 3.072000  585.932491 3.072000 
586.192580 3.072000  590.944455 3.072000 
591.192580 3.072000  595.963659 3.072000 
596.192580 3.072000  600.949779 3.072000 
601.192580 3.072000  605.929798 3.072000 
606.192580 3.072000  610.979684 3.072000 
611.192580 3.072000  615.910621 3.072000 
616.192580 3.072000  620.947800 3.072000 
621.192580 3.072000  625.962195 3.072000 
626.192580 3.072000  630.937968 3.072000 
631.192580 3.072000  635.935354 3.072000 
636.192580 3.072000  640.920690 3.072000 
641.192580 3.072000  645.975468 3.072000 
646.192580 3.072000  650.930714 3.072000 
651.192580 3.072000  655.934933 3.072000 
656.192580 3.072000  660.931589 3.072000 
661.192580 3.072000  665.949381 3.072000 
666.192580 3.072000  670.923040 3.072000 
671.192580 3.072000  675.970741 3.072000 
676.192580 3.072000  680.987503 3.072000 
681.192580 3.072000  685.959574 3.072000 
686.192580 3.072000  690.972705 3.072000 
691.192580 3.072000  695.949127 3.072000 
696.192580 3.072000  700.947930 3.072000 
701.192580 3.072000  705.953152 3.072000 
706.192580 3.072000  710.975744 3.072000 
711.192580 3.072000  715.963357 3.072000 
716.192580 3.072000  720.952799 3.072000 
721.192580 3.072000  725.953337 3.072000 
726.192580 3.072000  730.990480 3.072000 
731.192580 3.072000  735.926115 3.072000 
736.192580 3.072000  740.969587 3.072000 
741.192580 3.072000  745.911527 3.072000 
746.192580 3.072000  750.944471 3.072000 
751.192580 3.072000  755.907917 3.072000 
756.192580 3.072000  760.964823 3.072000 
761.192580 3.072000  765.945868 3.072000 
766.192580 3.072000  770.922886 3.072000 
771.192580 3.072000  775.960648 3.072000 
776.192580 3.072000  780.919704 3.072000 
781.192580 3.072000  785.953668 3.072000 
786.192580 3.072000  790.930440 3.072000 
791.192580 3.072000  795.978326 3.072000 
796.192580 3.072000  800.947767 3.072000 
801.192580 3.072000  805.940567 3.072000 
806.192580 3.072000  810.965719 3.072000 
811.192580 3.072000  815.921196 3.072000 
816.192580 3.072000  820.966822 3.072000 
821.192580 3.072000  825.962022 3.072000 
826.192580 3.072000  830.920312 3.072000 
831.192580 3.072000  835.926141 3.072000 
836.192580 3.072000  840.980466 3.072000 
841.192580 3.072000  845.938640 3.072000 
846.192580 3.072000  850.999569 3.072000 
851.192580 3.072000  855.957996 3.072000 
856.192580 3.072000  860.935273 3.072000 
861.192580 3.072000  865.954225 3.072000 
866.192580 3.072000  870.972236 3.072000 
871.192580 3.072000  875.954306 3.072000 
876.192580 3.072000  880.932244 3.072000 
881.192580 3.072000  886.000811 3.072000 
886.192580 3.072000  890.948057 3.072000 
891.192580 3.072000  894.965671 3.072000 
896.192580 3.072000  898.586472 3.072000 
901.192580 3.072000  903.579271 3.072000 
906.192580 3.072000  908.582827 3.072000 
911.192580 3.072000  912.431238 3.072000 
