# AIMDClient mimuroto
1.147979 0.128000  1.502668 0.128000 
317.095420 1.280000  319.775595 1.280000 
322.095420 1.280000  324.826377 1.280000 
327.095420 1.280000  329.866643 1.280000 
332.095420 1.280000  334.937116 1.280000 
337.095420 1.280000  340.013196 1.280000 
342.095420 1.280000  345.029334 1.280000 
347.095420 1.280000  350.007131 1.280000 
352.095420 1.280000  354.994161 1.280000 
357.095420 1.280000  359.992429 1.280000 
362.095420 1.280000  365.008859 1.280000 
367.095420 1.280000  370.025334 1.280000 
372.095420 1.280000  374.995556 1.280000 
377.095420 1.280000  379.993885 1.280000 
382.095420 1.280000  384.974041 1.280000 
387.095420 1.280000  389.983294 1.280000 
392.095420 1.280000  394.990844 1.280000 
397.095420 1.280000  400.023930 1.280000 
402.095420 1.280000  404.994108 1.280000 
407.095420 1.280000  410.011331 1.280000 
412.095420 1.280000  415.024285 1.280000 
417.095420 1.280000  420.032718 1.280000 
422.095420 1.280000  424.980954 1.280000 
427.095420 1.280000  429.955564 1.280000 
432.095420 1.280000  434.912570 1.280000 
437.095420 1.280000  439.854109 1.280000 
442.095420 1.280000  444.899698 1.280000 
447.095420 1.280000  449.904782 1.280000 
452.095420 1.280000  454.929418 1.280000 
457.095420 1.280000  459.977812 1.280000 
462.095420 1.280000  465.019848 1.280000 
467.095420 1.280000  470.061529 1.280000 
472.095420 1.280000  475.051977 1.280000 
477.095420 1.280000  480.053687 1.280000 
482.095420 1.280000  485.058662 1.280000 
487.095420 1.280000  490.037986 1.280000 
492.095420 1.280000  495.033097 1.280000 
497.095420 1.280000  500.040599 1.280000 
502.095420 1.280000  505.048814 1.280000 
507.095420 1.280000  510.062778 1.280000 
512.095420 1.280000  515.045745 1.280000 
517.095420 1.280000  520.022314 1.280000 
522.095420 1.280000  525.023211 1.280000 
527.095420 1.280000  530.008912 1.280000 
532.095420 1.280000  535.035865 1.280000 
537.095420 1.280000  540.025420 1.280000 
542.095420 1.280000  545.069514 1.280000 
547.095420 1.280000  550.063777 1.280000 
552.095420 1.280000  555.046313 1.280000 
557.095420 1.280000  560.027791 1.280000 
562.095420 1.280000  565.031540 1.280000 
567.095420 1.280000  570.035271 1.280000 
572.095420 1.280000  575.032207 1.280000 
577.095420 1.280000  580.041019 1.280000 
582.095420 1.280000  585.051626 1.280000 
587.095420 1.280000  590.033081 1.280000 
592.095420 1.280000  595.080768 1.280000 
597.095420 1.280000  600.044147 1.280000 
602.095420 1.280000  605.026757 1.280000 
607.095420 1.280000  610.055323 1.280000 
612.095420 1.280000  615.025490 1.280000 
617.095420 1.280000  620.052398 1.280000 
622.095420 1.280000  625.051030 1.280000 
627.095420 1.280000  630.046954 1.280000 
632.095420 1.280000  635.046953 1.280000 
637.095420 1.280000  640.045156 1.280000 
642.095420 1.280000  645.070531 1.280000 
647.095420 1.280000  650.030243 1.280000 
652.095420 1.280000  655.031064 1.280000 
657.095420 1.280000  660.018641 1.280000 
662.095420 1.280000  665.061916 1.280000 
667.095420 1.280000  670.035530 1.280000 
672.095420 1.280000  675.040992 1.280000 
677.095420 1.280000  680.078823 1.280000 
682.095420 1.280000  685.066011 1.280000 
687.095420 1.280000  690.061429 1.280000 
692.095420 1.280000  695.052458 1.280000 
697.095420 1.280000  700.045721 1.280000 
702.095420 1.280000  705.043266 1.280000 
707.095420 1.280000  710.076161 1.280000 
712.095420 1.280000  715.054807 1.280000 
717.095420 1.280000  720.030146 1.280000 
722.095420 1.280000  725.056672 1.280000 
727.095420 1.280000  730.082863 1.280000 
732.095420 1.280000  735.022659 1.280000 
737.095420 1.280000  740.051868 1.280000 
742.095420 1.280000  745.038108 1.280000 
747.095420 1.280000  750.018016 1.280000 
752.095420 1.280000  755.045599 1.280000 
757.095420 1.280000  760.029656 1.280000 
762.095420 1.280000  765.037261 1.280000 
767.095420 1.280000  770.029934 1.280000 
772.095420 1.280000  775.057588 1.280000 
777.095420 1.280000  780.025351 1.280000 
782.095420 1.280000  785.027887 1.280000 
787.095420 1.280000  790.046206 1.280000 
792.095420 1.280000  795.057782 1.280000 
797.095420 1.280000  800.028243 1.280000 
802.095420 1.280000  805.056987 1.280000 
807.095420 1.280000  810.043624 1.280000 
812.095420 1.280000  815.045404 1.280000 
817.095420 1.280000  820.058456 1.280000 
822.095420 1.280000  825.061903 1.280000 
827.095420 1.280000  830.016405 1.280000 
832.095420 1.280000  835.040761 1.280000 
837.095420 1.280000  840.069675 1.280000 
842.095420 1.280000  845.031936 1.280000 
847.095420 1.280000  850.071845 1.280000 
852.095420 1.280000  855.038677 1.280000 
857.095420 1.280000  860.050213 1.280000 
862.095420 1.280000  865.057181 1.280000 
867.095420 1.280000  870.070860 1.280000 
872.095420 1.280000  875.042282 1.280000 
877.095420 1.280000  880.038229 1.280000 
882.095420 1.280000  885.079766 1.280000 
887.095420 1.280000  890.058754 1.280000 
